DATE,LATITUDE_A,LONGITUDE_A,ELEVATION_A,PRCP_A,SNWD_A,tmax_A,tmin_A,Tavg_A,LONGITUDE,LATITUDE,ELEVATION,TAVG
1974-08-09,63.88,77.52,128,0.0,0.0,102.22,34.1,68.16,78.733,63.933,63,24.7
1974-08-10,63.88,77.52,128,0.0,0.0,39.36143659711075,19.565786516853933,29.4,78.733,63.933,63,24.8
1974-08-11,63.88,77.52,128,0.0,2.89,34.1,26.379999999999995,30.24,78.733,63.933,63,24.8
1974-10-06,63.88,77.52,128,0.0,0.0,24.2,7.0,15.6,78.733,63.933,63,15.7
1975-01-28,63.88,77.52,128,0.0,0.0,-2.2,-7.3999999999999995,-4.8,78.733,63.933,63,-4.2
1975-02-17,63.88,77.52,128,0.0,0.0,4.4,-6.32,-0.96,78.733,63.933,63,-3.5
1975-03-19,63.88,77.52,128,0.0,0.0,37.5,-16.38,10.56,78.733,63.933,63,2.8
1975-03-28,63.88,77.52,128,0.0,0.0,19.8,4.3,12.05,78.733,63.933,63,7.4
1975-03-29,63.88,77.52,128,0.0,0.0,21.001436597110754,1.205786516853932,11.04,78.733,63.933,63,6.2
1975-03-30,63.88,77.52,128,15.0,0.0,12.1,3.5,7.8,78.733,63.933,63,5.5
1975-03-31,63.88,77.52,128,20.0,0.0,18.361436597110753,-1.434213483146067,8.4,78.733,63.933,63,6.0
1975-04-01,63.88,77.52,128,0.0,0.0,15.4,0.86,8.13,78.733,63.933,63,6.2
1975-04-05,63.88,77.52,128,0.0,3.18,25.3,-2.0199999999999996,11.64,78.733,63.933,63,7.6
1975-04-18,63.88,77.52,128,0.0,0.0,26.521436597110753,6.7257865168539315,16.56,78.733,63.933,63,11.8
1975-04-26,63.88,77.52,128,0.0,0.0,23.1,21.76,22.43,78.733,63.933,63,11.8
1975-05-22,63.88,77.52,128,0.0,0.0,26.740000000000002,11.18,18.96,78.733,63.933,63,14.7
1975-06-10,63.88,77.52,128,0.0,0.0,38.76143659711076,18.96578651685393,28.8,78.733,63.933,63,23.5
1975-06-17,63.88,77.52,128,0.0,0.0,39.36143659711075,19.565786516853933,29.4,78.733,63.933,63,24.3
1975-06-29,63.88,77.52,128,0.0,0.0,38.5,26.299999999999997,32.4,78.733,63.933,63,25.6
1975-07-02,63.88,77.52,128,0.0,0.0,53.28,20.64,36.96,78.733,63.933,63,28.8
1975-07-03,63.88,77.52,128,0.0,0.0,53.92,12.560000000000002,33.24,78.733,63.933,63,28.0
1975-07-10,63.88,77.52,128,0.0,0.0,66.42,18.06,42.24,78.733,63.933,63,30.5
1975-07-11,63.88,77.52,128,0.0,0.0,58.08,20.64,39.36,78.733,63.933,63,29.2
1975-07-14,63.88,77.52,128,0.0,0.0,40.96,13.76,27.36,78.733,63.933,63,26.2
1975-07-22,63.88,77.52,128,0.0,0.0,46.92,15.48,31.200000000000003,78.733,63.933,63,26.2
1975-07-24,63.88,77.52,128,0.0,0.0,46.92,13.76,31.200000000000003,78.733,63.933,63,26.0
1975-07-25,63.88,77.52,128,0.0,0.0,53.64,15.48,34.56,78.733,63.933,63,27.2
1975-07-26,63.88,77.52,128,0.0,0.0,83.49,15.48,49.485,78.733,63.933,63,26.5
1975-08-03,63.88,77.52,128,0.0,0.0,39.6,18.92,29.26,78.733,63.933,63,27.5
1975-08-06,63.88,77.52,128,0.0,3.59,47.40143659711075,27.605786516853932,37.44,78.733,63.933,63,30.0
1975-08-09,63.88,77.52,128,0.0,0.0,36.961436597110755,17.165786516853935,27.0,78.733,63.933,63,24.6
1975-08-10,63.88,77.52,128,0.0,0.0,46.08,10.32,28.2,78.733,63.933,63,24.8
1975-08-12,63.88,77.52,128,0.0,0.0,33.0,19.32,26.16,78.733,63.933,63,24.3
1975-08-13,63.88,77.52,128,0.0,2.15,42.300000000000004,12.9,27.6,78.733,63.933,63,24.5
1975-08-16,63.88,77.52,128,0.0,0.0,27.5,20.020000000000003,23.76,78.733,63.933,63,22.0
1975-09-05,63.88,77.52,128,0.0,0.0,33.0,13.079999999999998,23.04,78.733,63.933,63,22.7
1975-09-06,63.88,77.52,128,0.0,0.0,30.601436597110755,10.805786516853933,20.64,78.733,63.933,63,21.2
1975-09-09,63.88,77.52,128,0.0,0.0,31.0,8.6,19.8,78.733,63.933,63,20.0
1975-09-14,63.88,77.52,128,0.0,0.0,30.361436597110753,10.565786516853931,20.4,78.733,63.933,63,19.3
1975-09-22,63.88,77.52,128,0.0,0.0,30.080000000000002,6.88,18.48,78.733,63.933,63,22.2
1975-09-27,63.88,77.52,128,0.0,0.0,27.5,6.02,16.759999999999998,78.733,63.933,63,19.2
1975-10-07,63.88,77.52,128,0.0,0.0,20.9,11.020000000000003,15.96,78.733,63.933,63,17.2
1975-10-17,63.88,77.52,128,0.0,0.0,12.601436597110755,-7.194213483146067,2.64,78.733,63.933,63,4.6
1975-10-24,63.88,77.52,128,0.0,0.0,12.121436597110755,-7.674213483146067,2.16,78.733,63.933,63,4.8
1975-10-27,63.88,77.52,128,0.0,0.0,14.4,0.0,7.2,78.733,63.933,63,7.7
1975-10-30,63.88,77.52,128,0.0,0.0,6.361436597110755,-13.434213483146067,-3.6,78.733,63.933,63,0.0
1975-11-10,63.88,77.52,128,0.0,0.0,4.4,-11.18,-3.3899999999999997,78.733,63.933,63,-1.2
1975-11-11,63.88,77.52,128,0.0,0.0,44.44,-40.839999999999996,1.8000000000000007,78.733,63.933,63,0.6
1975-11-13,63.88,77.52,128,0.0,0.0,-3.3,-20.7,-12.0,78.733,63.933,63,-2.0
1975-11-14,63.88,77.52,128,0.0,0.0,-2.2,-15.32,-8.76,78.733,63.933,63,-2.6
1975-11-15,63.88,77.52,128,0.0,0.0,1.1,-15.98,-7.44,78.733,63.933,63,-2.8
1975-11-16,63.88,77.52,128,0.0,0.0,3.3,-15.3,-6.0,78.733,63.933,63,0.4
1975-11-19,63.88,77.52,128,0.0,2.6,9.961436597110755,-9.834213483146067,0.0,78.733,63.933,63,1.0
1975-11-26,63.88,77.52,128,0.0,0.0,8.8,-1.72,3.5400000000000005,78.733,63.933,63,2.5
1975-12-02,63.88,77.52,128,0.0,0.0,-1.1,-7.74,-4.42,78.733,63.933,63,0.3
1975-12-05,63.88,77.52,128,0.0,2.12,-1.1,-4.3,-2.7,78.733,63.933,63,-0.2
1975-12-07,63.88,77.52,128,0.0,0.0,0.0,-16.32,-8.16,78.733,63.933,63,-3.7
1975-12-08,63.88,77.52,128,0.0,0.0,11.0,-8.6,1.2000000000000002,78.733,63.933,63,-4.2
1975-12-09,63.88,77.52,128,0.0,0.0,2.2,-10.32,-4.0600000000000005,78.733,63.933,63,-3.6
1975-12-11,63.88,77.52,128,0.0,0.0,1.1,-2.58,-0.74,78.733,63.933,63,-1.2
1975-12-13,63.88,77.52,128,0.0,0.0,70.66000000000001,1.1,35.88,78.733,63.933,63,-0.6
1975-12-15,63.88,77.52,128,0.0,0.0,-4.4,-18.4,-11.399999999999999,78.733,63.933,63,-5.5
1975-12-17,63.88,77.52,128,0.0,0.0,1.1,-3.44,-1.17,78.733,63.933,63,-1.2
1975-12-18,63.88,77.52,128,0.0,0.0,46.921436597110755,27.125786516853935,36.96,78.733,63.933,63,-1.0
1975-12-21,63.88,77.52,128,0.0,0.0,8.8,-10.995650080256821,-1.1614365971107539,78.733,63.933,63,1.0
1975-12-26,63.88,77.52,128,0.0,0.0,5.5,-2.62,1.44,78.733,63.933,63,0.8
1975-12-27,63.88,77.52,128,0.0,0.0,5.5,16.08,1.44,78.733,63.933,63,0.0
1975-12-28,63.88,77.52,128,0.0,0.0,2.2,-3.16,-0.48,78.733,63.933,63,0.0
1975-12-30,63.88,77.52,128,0.0,0.0,25.71,3.3,14.505,78.733,63.933,63,1.7
1976-01-04,63.88,77.52,128,0.0,0.0,0.0,-6.72,-3.36,78.733,63.933,63,-1.6
1976-01-06,63.88,77.52,128,0.0,0.0,13.081436597110756,-6.714213483146067,3.12,78.733,63.933,63,2.8
1976-01-07,63.88,77.52,128,0.0,0.0,0.0,-4.8,-2.4,78.733,63.933,63,-0.3
1976-01-08,63.88,77.52,128,0.0,0.0,-0.8385634028892461,-20.63421348314607,-10.8,78.733,63.933,63,-3.8
1976-01-13,63.88,77.52,128,0.0,0.0,1.1,-6.380000000000001,-2.6400000000000006,78.733,63.933,63,-1.8
1976-01-15,63.88,77.52,128,10.0,2.91,6.361436597110755,-13.434213483146067,-3.6,78.733,63.933,63,-2.5
1976-01-16,63.88,77.52,128,10.0,0.0,-1.1,-8.02,-4.56,78.733,63.933,63,-3.5
1976-01-18,63.88,77.52,128,10.0,0.0,1.1,-7.82,-3.3600000000000003,78.733,63.933,63,-0.5
1976-01-19,63.88,77.52,128,10.0,0.0,0.040000000000000036,-1.72,-0.84,78.733,63.933,63,0.0
1976-01-26,63.88,77.52,128,10.0,3.2,3.7214365971107544,-16.074213483146067,-6.24,78.733,63.933,63,-4.5
1976-02-08,63.88,77.52,128,10.0,0.0,-3.3,-8.7,-6.0,78.733,63.933,63,-4.8
1976-02-12,63.88,77.52,128,0.0,0.0,-8.8,-22.4,-15.6,78.733,63.933,63,-10.4
1976-02-13,63.88,77.52,128,0.0,0.0,8.69,-49.489999999999995,-20.4,78.733,63.933,63,-11.5
1976-02-14,63.88,77.52,128,0.0,0.0,-11.0,-38.92,-24.96,78.733,63.933,63,-13.3
1976-02-17,63.88,77.52,128,0.0,0.0,-16.5,-30.299999999999997,-23.4,78.733,63.933,63,-16.3
1976-02-22,63.88,77.52,128,0.0,0.0,-2.2,-10.32,-6.26,78.733,63.933,63,-5.2
1976-02-24,63.88,77.52,128,0.0,3.32,-13.2,-31.919999999999998,-22.56,78.733,63.933,63,-14.2
1976-02-26,63.88,77.52,128,0.0,0.0,-11.0,-33.4,-22.2,78.733,63.933,63,-13.4
1976-03-02,63.88,77.52,128,0.0,0.0,-2.2,-8.600000000000001,-5.4,78.733,63.933,63,-4.5
1976-03-06,63.88,77.52,128,0.0,0.0,-4.4,-17.200000000000003,-10.8,78.733,63.933,63,-8.4
1976-03-13,63.88,77.52,128,0.0,0.0,-1.1,-7.74,-4.42,78.733,63.933,63,-4.3
1976-03-16,63.88,77.52,128,0.0,0.0,-4.4,-24.195650080256822,-14.361436597110755,78.733,63.933,63,-6.0
1976-03-24,63.88,77.52,128,0.0,0.0,7.9214365971107545,-11.874213483146068,-2.04,78.733,63.933,63,-3.3
1976-03-28,63.88,77.52,128,0.0,0.0,-5.98,-6.02,-6.0,78.733,63.933,63,-5.0
1976-03-31,63.88,77.52,128,0.0,0.0,5.5,-3.44,1.03,78.733,63.933,63,-0.5
1976-04-02,63.88,77.52,128,0.0,0.0,6.6,-1.7999999999999998,2.4,78.733,63.933,63,2.0
1976-04-05,63.88,77.52,128,0.0,0.0,17.6,0.3999999999999986,9.0,78.733,63.933,63,4.2
1976-04-11,63.88,77.52,128,0.0,0.0,22.0,0.0,11.0,78.733,63.933,63,6.0
1976-04-21,63.88,77.52,128,0.0,0.0,22.441436597110755,2.645786516853933,12.48,78.733,63.933,63,9.8
1976-04-26,63.88,77.52,128,0.0,0.0,26.521436597110753,6.7257865168539315,16.56,78.733,63.933,63,4.0
1976-04-28,63.88,77.52,128,0.0,0.0,25.561436597110756,5.765786516853932,15.6,78.733,63.933,63,7.0
1976-04-29,63.88,77.52,128,0.0,0.0,25.3,6.02,15.66,78.733,63.933,63,7.2
1976-04-30,63.88,77.52,128,0.0,0.0,28.561436597110756,8.765786516853934,18.6,78.733,63.933,63,14.0
1976-05-02,63.88,77.52,128,0.0,0.0,31.9,8.6,20.25,78.733,63.933,63,16.4
1976-05-03,63.88,77.52,128,0.0,0.0,33.0,10.32,21.66,78.733,63.933,63,13.8
1976-05-05,63.88,77.52,128,0.0,0.0,23.1,3.3043499197431796,13.138563402889247,78.733,63.933,63,11.2
1976-05-11,63.88,77.52,128,0.0,0.0,29.761436597110755,9.965786516853933,19.8,78.733,63.933,63,17.5
1976-05-19,63.88,77.52,128,0.0,0.0,37.4,22.120000000000005,29.76,78.733,63.933,63,18.2
1976-05-20,63.88,77.52,128,0.0,0.0,37.4,22.6,30.0,78.733,63.933,63,23.0
1976-05-22,63.88,77.52,128,0.0,2.54,24.2,20.44,22.32,78.733,63.933,63,20.0
1976-05-23,63.88,77.52,128,0.0,0.0,77.58,29.7,53.64,78.733,63.933,63,21.4
1976-05-28,63.88,77.52,128,0.0,0.0,23.1,17.699999999999996,20.4,78.733,63.933,63,19.0
1976-06-03,63.88,77.52,128,0.0,0.0,36.3,15.780000000000001,26.04,78.733,63.933,63,20.8
1976-06-09,63.88,77.52,128,0.0,3.69,34.80143659711075,15.005786516853933,24.84,78.733,63.933,63,21.4
1976-06-10,63.88,77.52,128,0.0,0.0,38.5,20.060000000000002,29.28,78.733,63.933,63,23.4
1976-06-12,63.88,77.52,128,0.0,0.0,39.36143659711075,19.565786516853933,29.4,78.733,63.933,63,22.8
1976-06-17,63.88,77.52,128,0.0,0.0,40.7,24.099999999999994,32.4,78.733,63.933,63,24.8
1976-06-18,63.88,77.52,128,0.0,0.0,38.5,23.9,31.2,78.733,63.933,63,23.8
1976-06-25,63.88,77.52,128,0.0,0.0,46.2,28.200000000000003,37.2,78.733,63.933,63,29.0
1976-07-02,63.88,77.52,128,0.0,0.0,31.9,18.5,25.2,78.733,63.933,63,22.4
1976-07-05,63.88,77.52,128,0.0,0.0,31.9,9.46,20.68,78.733,63.933,63,24.0
1976-07-10,63.88,77.52,128,0.0,0.0,35.78,14.62,25.2,78.733,63.933,63,24.0
1976-07-12,63.88,77.52,128,0.0,0.0,44.0,36.16,40.08,78.733,63.933,63,29.2
1976-07-14,63.88,77.52,128,0.0,0.0,47.52143659711076,27.725786516853937,37.56,78.733,63.933,63,27.5
1976-07-22,63.88,77.52,128,0.0,0.0,33.0,15.48,24.240000000000002,78.733,63.933,63,24.5
1976-07-23,63.88,77.52,128,0.0,0.0,80.63,-20.629999999999995,30.0,78.733,63.933,63,25.8
1976-07-24,63.88,77.52,128,0.0,0.0,37.4,15.48,26.439999999999998,78.733,63.933,63,25.0
1976-07-26,63.88,77.52,128,0.0,0.0,42.9,24.300000000000004,33.6,78.733,63.933,63,24.4
1976-07-28,63.88,77.52,128,0.0,0.0,41.8,25.400000000000006,33.6,78.733,63.933,63,28.5
1976-07-29,63.88,77.52,128,0.0,3.81,40.7,22.18,31.44,78.733,63.933,63,26.8
1976-07-31,63.88,77.52,128,0.0,0.0,41.8,33.8,37.8,78.733,63.933,63,27.8
1976-08-03,63.88,77.52,128,0.0,0.0,42.9,20.64,31.77,78.733,63.933,63,27.0
1976-08-05,63.88,77.52,128,0.0,0.0,42.9,19.78,31.34,78.733,63.933,63,28.8
1976-08-08,63.88,77.52,128,0.0,0.0,48.4,44.98,46.69,78.733,63.933,63,28.8
1976-08-12,63.88,77.52,128,0.0,0.0,63.91,2.5700000000000074,33.24,78.733,63.933,63,26.8
1976-08-14,63.88,77.52,128,0.0,0.0,35.2,20.0,27.6,78.733,63.933,63,25.8
1976-08-16,63.88,77.52,128,0.0,0.0,35.2,20.72,27.96,78.733,63.933,63,24.8
1976-08-18,63.88,77.52,128,0.0,0.0,35.440000000000005,13.76,24.6,78.733,63.933,63,25.0
1976-08-20,63.88,77.52,128,0.0,0.0,35.2,18.799999999999997,27.0,78.733,63.933,63,24.6
1976-08-22,63.88,77.52,128,0.0,0.0,44.52143659711076,24.725786516853937,34.56,78.733,63.933,63,27.4
1976-08-23,63.88,77.52,128,0.0,3.49,119.52000000000001,39.6,79.56,78.733,63.933,63,27.5
1976-08-24,63.88,77.52,128,0.0,0.0,40.7,17.2,28.950000000000003,78.733,63.933,63,25.8
1976-08-25,63.88,77.52,128,0.0,0.0,39.6,15.48,27.54,78.733,63.933,63,25.8
1976-08-27,63.88,77.52,128,0.0,0.0,38.61,36.3,37.455,78.733,63.933,63,26.0
1976-08-28,63.88,77.52,128,0.0,0.0,39.6,16.559999999999995,28.08,78.733,63.933,63,25.2
1976-08-30,63.88,77.52,128,0.0,0.0,37.4,14.440000000000005,25.92,78.733,63.933,63,24.3
1976-09-02,63.88,77.52,128,0.0,0.0,104.88,26.4,65.64,78.733,63.933,63,22.5
1976-09-03,63.88,77.52,128,0.0,0.0,114.88000000000001,30.8,72.84,78.733,63.933,63,21.5
1976-09-06,63.88,77.52,128,0.0,0.0,34.1,13.899999999999999,24.0,78.733,63.933,63,23.0
1976-09-07,63.88,77.52,128,0.0,0.0,35.2,15.404349919743181,25.23856340288925,78.733,63.933,63,22.3
1976-09-08,63.88,77.52,128,0.0,0.0,36.72,36.3,36.51,78.733,63.933,63,21.5
1976-09-12,63.88,77.52,128,0.0,0.0,24.2,-0.9199999999999982,11.64,78.733,63.933,63,16.8
1976-09-13,63.88,77.52,128,0.0,2.57,24.2,7.720000000000002,15.96,78.733,63.933,63,17.2
1976-09-23,63.88,77.52,128,0.0,0.0,58.339999999999996,41.02,49.68,78.733,63.933,63,17.7
1976-09-24,63.88,77.52,128,0.0,0.0,28.64,25.3,26.97,78.733,63.933,63,17.2
1976-09-27,63.88,77.52,128,0.0,0.0,24.2,8.919999999999998,16.56,78.733,63.933,63,16.8
1976-09-29,63.88,77.52,128,0.0,0.0,20.9,5.16,13.03,78.733,63.933,63,13.4
1976-10-03,63.88,77.52,128,0.0,0.0,8.8,-10.995650080256821,-1.1614365971107539,78.733,63.933,63,7.8
1976-10-10,63.88,77.52,128,0.0,0.0,8.8,-10.995650080256821,-1.1614365971107539,78.733,63.933,63,11.5
1976-10-12,63.88,77.52,128,0.0,0.0,14.3,4.899999999999999,9.6,78.733,63.933,63,13.0
1976-10-15,63.88,77.52,128,0.0,0.0,27.5,6.88,17.19,78.733,63.933,63,12.0
1976-10-19,63.88,77.52,128,0.0,0.0,-4.4,-15.999999999999998,-10.2,78.733,63.933,63,-4.2
1976-11-01,63.88,77.52,128,0.0,0.0,4.4,-6.02,-0.8099999999999996,78.733,63.933,63,-1.4
1976-11-02,63.88,77.52,128,0.0,0.0,4.4,-6.02,-0.8099999999999996,78.733,63.933,63,5.5
1976-11-05,63.88,77.52,128,0.0,0.0,13.2,0.0,6.6,78.733,63.933,63,5.8
1976-11-07,63.88,77.52,128,0.0,0.0,-1.1,-10.18,-5.64,78.733,63.933,63,-1.6
1976-11-09,63.88,77.52,128,0.0,0.0,2.2,-6.02,-1.9099999999999997,78.733,63.933,63,0.5
1976-11-10,63.88,77.52,128,0.0,0.0,37.62,-48.66,-5.52,78.733,63.933,63,-0.7
1976-11-11,63.88,77.52,128,0.0,0.0,0.0,-13.92,-6.96,78.733,63.933,63,-1.3
1976-11-12,63.88,77.52,128,0.0,0.0,16.34,-35.06,-9.360000000000001,78.733,63.933,63,-2.2
1976-11-14,63.88,77.52,128,0.0,0.0,3.3,-9.3,-3.0000000000000004,78.733,63.933,63,-4.0
1976-11-16,63.88,77.52,128,0.0,0.0,9.98,7.7,8.84,78.733,63.933,63,-1.2
1976-11-18,63.88,77.52,128,0.0,0.0,12.21,2.2,7.205,78.733,63.933,63,-0.7
1976-11-20,63.88,77.52,128,0.0,0.0,2.2,-12.04,-4.92,78.733,63.933,63,-3.3
1976-11-21,63.88,77.52,128,0.0,0.0,6.6,-10.92,-2.16,78.733,63.933,63,-1.0
1976-11-22,63.88,77.52,128,0.0,0.0,11.161436597110754,-8.634213483146068,1.2,78.733,63.933,63,1.2
1976-11-24,63.88,77.52,128,0.0,0.0,13.2,-8.879999999999999,2.16,78.733,63.933,63,1.5
1976-11-25,63.88,77.52,128,0.0,3.13,14.3,-3.44,5.430000000000001,78.733,63.933,63,-0.4
1976-11-29,63.88,77.52,128,0.0,0.0,0.0,-16.32,-8.16,78.733,63.933,63,-1.5
1976-12-02,63.88,77.52,128,0.0,0.0,22.11,-11.18,5.465,78.733,63.933,63,-3.0
1976-12-03,63.88,77.52,128,0.0,0.0,0.0,-9.46,-4.73,78.733,63.933,63,-4.0
1976-12-04,63.88,77.52,128,0.0,0.0,36.339999999999996,1.1,18.72,78.733,63.933,63,-1.2
1976-12-05,63.88,77.52,128,0.0,0.0,3.3,-8.6,-2.65,78.733,63.933,63,-1.4
1976-12-08,63.88,77.52,128,0.0,0.0,-1.1,-10.32,-5.71,78.733,63.933,63,-4.6
1976-12-09,63.88,77.52,128,239.0,0.0,-3.3,-23.095650080256824,-13.261436597110755,78.733,63.933,63,-3.2
1976-12-12,63.88,77.52,128,239.0,0.0,1.321436597110754,-18.474213483146066,-8.64,78.733,63.933,63,-5.0
1976-12-15,63.88,77.52,128,239.0,0.0,14.19,-4.4,4.895,78.733,63.933,63,-5.2
1976-12-16,63.88,77.52,128,239.0,0.0,-6.619999999999997,-9.46,-8.04,78.733,63.933,63,-5.5
1976-12-17,63.88,77.52,128,239.0,0.0,5.401436597110755,-14.394213483146068,-4.56,78.733,63.933,63,-2.2
1976-12-18,63.88,77.52,128,239.0,0.0,-3.3,-4.3,-3.8,78.733,63.933,63,-1.6
1976-12-23,63.88,77.52,128,239.0,0.0,-16.5,-26.22,-21.36,78.733,63.933,63,-17.8
1976-12-24,63.88,77.52,128,239.0,0.0,-17.6,-37.12,-27.36,78.733,63.933,63,-17.8
1976-12-25,63.88,77.52,128,239.0,0.0,-17.6,-22.36,-27.36,78.733,63.933,63,-16.3
1976-12-26,63.88,77.52,128,0.0,0.0,7.14,-31.62,-12.24,78.733,63.933,63,-9.2
1976-12-27,63.88,77.52,128,0.0,0.0,18.83,-34.43,-7.800000000000001,78.733,63.933,63,-6.0
1976-12-28,63.88,77.52,128,0.0,0.0,1.5614365971107542,-18.234213483146068,-8.4,78.733,63.933,63,-7.6
1976-12-29,63.88,77.52,128,0.0,0.0,-8.6,-11.320000000000002,-9.96,78.733,63.933,63,-7.3
1977-01-02,63.88,77.52,128,0.0,0.0,-11.0,-45.64,-28.32,78.733,63.933,63,-17.2
1977-01-04,63.88,77.52,128,0.0,0.0,-24.2,-38.2,-31.200000000000003,78.733,63.933,63,-21.4
1977-01-05,63.88,77.52,128,0.0,0.0,-19.8,-26.66,-23.23,78.733,63.933,63,-19.7
1977-01-06,63.88,77.52,128,0.0,0.0,-17.6,-22.36,-19.98,78.733,63.933,63,-15.6
1977-01-07,63.88,77.52,128,0.0,0.0,-20.64,-25.68,-23.16,78.733,63.933,63,-13.6
1977-01-08,63.88,77.52,128,0.0,0.0,12.99,-9.9,1.545,78.733,63.933,63,-11.0
1977-01-12,63.88,77.52,128,5.0,0.0,-18.7,-29.779999999999998,-24.24,78.733,63.933,63,-12.8
